unit_no	level	status	updated_at	permalink	grammar_kr	meaning_en	videoId	playlistId	wp_post_id	func	grammar_category	related_units
01~10	review	Done	2026-01-30T07:25:39.971-05:00	https://epstopikpro.com/eps-u15/	초급 문법 종합	Comprehensive Grammar Review	bSR3tfCDzZk	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	48	review	Review	Review 11~20|Review 21~30
11~20	review	Done	2026-01-30T07:26:04.114-05:00	https://epstopikpro.com/eps-u16/	초급 문법 종합	Comprehensive Grammar Review	SmH05HTiFPU	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	50	review	Review	Review 01~10|Review 21~30
21~30	review	Done	2026-01-30T07:26:23.736-05:00	https://epstopikpro.com/eps-u17/	초급 문법 종합	Comprehensive Grammar Review	uKtq_OqtkxI	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	52	review	Review	Review 01~10|Review 11~20
01	intermediate	Done	2026-01-30T07:21:46.892-05:00	https://epstopikpro.com/eps-u04/	-(으)ㄴ 다음에	After Doing Something	5bZaSgNTdvw	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	24	sequence	Time Sequence	Unit 24|Unit 25|Unit 04
02	intermediate	Done	2026-01-30T07:21:46.893-05:00	https://epstopikpro.com/eps-u05/	-았/었더니	Cause and Effect	9ChKOEjPKcI	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	26	cause-effect	Cause & Result	Unit 06|Unit 08|Unit 30
03	intermediate	Done	2026-01-30T07:21:46.894-05:00	https://epstopikpro.com/eps-u06/	-마저 & -까지	Even / Also	_qFY48VizSE	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	28	addition-focus	Addition / Emphasis	Unit 16|Unit 28|Unit 17
04	intermediate	Done	2026-01-30T07:21:46.895-05:00	https://epstopikpro.com/eps-u07/	-다가	Unexpected Interruption	_0jc8yKj0vE	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	30	sequence	Time Sequence	Unit 24|Unit 01|Unit 25
05	intermediate	Done	2026-01-30T07:21:46.896-05:00	https://epstopikpro.com/eps-u08/	-아/어도	Even if, Even though	IxPX-XAMhGY	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	32	condition-concession	Concession	Unit 19|Unit 27|Unit 17
06	intermediate	Done	2026-01-30T07:21:46.897-05:00	https://epstopikpro.com/eps-u08-2/	-으니까 / -니까	Because, Since	1345cC_Wl0c	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	34	cause-effect	Cause & Result	Unit 30|Unit 08|Unit 02
07	intermediate	Done	2026-01-30T07:21:46.900-05:00	https://epstopikpro.com/eps-u09/	-지 않으려면	If You Don’t Want To	VFo6wiDYL3c	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	36	intention-prevention	Intention	Unit 26|Unit 19|Unit 27
