unit_no	level	permalink	grammar_kr	meaning_en	videoId	grammar_category	related_units
01~10	review	https://epstopikpro.com/eps-u15/	초급 문법 종합	Comprehensive Grammar Review	bSR3tfCDzZk	Review	Review 11~20|Review 21~30
11~20	review	https://epstopikpro.com/eps-u16/	초급 문법 종합	Comprehensive Grammar Review	SmH05HTiFPU	Review	Review 01~10|Review 21~30
21~30	review	https://epstopikpro.com/eps-u17/	초급 문법 종합	Comprehensive Grammar Review	uKtq_OqtkxI	Review	Review 01~10|Review 11~20
01	intermediate	https://epstopikpro.com/eps-u04/	-(으)ㄴ 다음에	After Doing Something	5bZaSgNTdvw	Time Sequence	Unit 24|Unit 25|Unit 04
02	intermediate	https://epstopikpro.com/eps-u05/	-았/었더니	Cause and Effect	9ChKOEjPKcI	Cause & Result	Unit 06|Unit 08|Unit 30
03	intermediate	https://epstopikpro.com/eps-u06/	-마저 & -까지	Even / Also	_qFY48VizSE	Addition / Emphasis	Unit 16|Unit 28|Unit 17
04	intermediate	https://epstopikpro.com/eps-u07/	-다가	Unexpected Interruption	_0jc8yKj0vE	Time Sequence	Unit 24|Unit 01|Unit 25
05	intermediate	https://epstopikpro.com/eps-u08/	-아/어도	Even if, Even though	IxPX-XAMhGY	Concession	Unit 19|Unit 27|Unit 17
06	intermediate	https://epstopikpro.com/eps-u08-2/	-으니까 / -니까	Because, Since	1345cC_Wl0c	Cause & Result	Unit 30|Unit 08|Unit 02
07	intermediate	https://epstopikpro.com/eps-u09/	-지 않으려면	If You Don’t Want To	VFo6wiDYL3c	Intention	Unit 26|Unit 19|Unit 27
08	intermediate	https://epstopikpro.com/eps-u10/	-아서/어서 + -니까	Cause & Effect	KO29eou58Lo	Cause & Result	Unit 30|Unit 06|Unit 02
09	beginner	https://epstopikpro.com/eps-u11/	-고 있어요	Present Progressive	os4iUG5qHWw	Aspect	Unit 10|Unit 22|Unit 23
10	beginner	https://epstopikpro.com/eps-u12/	-고 있어서	Be doing (Present Progressive)	y0s7M8fYAsM	Aspect	Unit 09|Unit 22|Unit 30
11	beginner	https://epstopikpro.com/eps-u13/	-기로 했어요	Decided to / Planned to	Do_zb9cto7k	Intention	Unit 26|Unit 20|Unit 21
12	beginner	https://epstopikpro.com/eps-u14/	-은 적이 있어요	Have done before	DJv14FTGY3s	Experience	Unit 13|Unit 14|Unit 23
13	beginner	https://epstopikpro.com/eps-u18/	-아/어 본 적이 있어요	Have tried doing	HQrY4sYsTzc	Experience	Unit 12|Unit 14|Unit 30
14	beginner	https://epstopikpro.com/000/	-아/어 봤어요	I tried doing it	9NcVJSCxdqk	Experience	Unit 13|Unit 12|Unit 30
15	beginner	https://epstopikpro.com/773-2/	-(으)ㄹ 수 있다/없다	Can / Cannot	u4vpjKA3XlY	Ability	Unit 19|Unit 20|Unit 26
16	beginner	https://epstopikpro.com/111-2/	-고	And	vd_LWZx_h-U	Connectors	Unit 18|Unit 28|Unit 17
17	beginner	https://epstopikpro.com/222-2/	-지만	But	tTL5AS2Pssg	Contrast	Unit 28|Unit 05|Unit 16
18	beginner	https://epstopikpro.com/333-2/	-거나	Or	oh3hx6q25Dg	Choice	Unit 16|Unit 19|Unit 27
19	beginner	https://epstopikpro.com/444-2/	-(으)면	If / When	Htln1NpzObs	Condition	Unit 27|Unit 26|Unit 20
20	beginner	https://epstopikpro.com/555-2/	-(으)ㄹ 거예요	Will / Be Going To	d1EQxCFsv_U	Intention	Unit 26|Unit 11|Unit 21
21	beginner	https://epstopikpro.com/666-2/	-고 싶어요	Want to / Would like to	uzC9mM-1hmo	Desire	Unit 26|Unit 20|Unit 11
22	beginner	https://epstopikpro.com/777-2/	-고 있어요	Am / Is / Are doing	mYJczrllk68	Aspect	Unit 09|Unit 23|Unit 10
23	beginner	https://epstopikpro.com/888-2/	-고 있었어요	Was / Were doing	Z9p0mNOkR_c	Aspect	Unit 22|Unit 09|Unit 12
24	beginner	https://epstopikpro.com/999-2/	-고 나서	After doing	216Uj-oo9xk	Time Sequence	Unit 25|Unit 01|Unit 04
25	beginner	https://epstopikpro.com/10-2/	-기 전에	Before doing	FBhWA9iZeVo	Time Sequence	Unit 24|Unit 01|Unit 04
26	beginner	https://epstopikpro.com/11-2/	-(으)려고 해요	Be going to / Intend to	DY82VY7GN0I	Intention	Unit 20|Unit 11|Unit 21
27	beginner	https://epstopikpro.com/13-2/	-(으)면	If / When	DfLZC2olyVk	Condition	Unit 19|Unit 05|Unit 26
28	beginner	https://epstopikpro.com/14-2/	-는데	But / And / So	IhMBK98BhxE	Connectors	Unit 17|Unit 16|Unit 30
29	beginner	https://epstopikpro.com/15-2/	-(으)ㄹ 거예요	Will / Going to	OfmDCtDYuUg	Intention	Unit 20|Unit 26|Unit 11
30	beginner	https://epstopikpro.com/16-2/	-아/어서	Because / So	CECgW-bZ-QM	Cause & Result	Unit 06|Unit 08|Unit 02
